,actual_1,actual_2,over_under,pred_1,pred_2,spread
0,17.0,13.0,6.5,29.556114,19.202845,6.5
1,14.0,56.0,24.5,30.485893,49.016205,24.5
2,37.0,26.0,3.0,31.993534,33.6743,3.0
3,24.0,49.0,16.0,31.01905,35.000137,16.0
4,30.0,6.0,13.0,32.880394,23.202087,13.0
5,30.0,27.0,9.5,31.738617,17.654413,9.5
6,21.0,35.0,3.0,26.82581,25.206383,3.0
7,13.0,17.0,8.0,31.790085,31.147911,8.0
8,17.0,20.0,26.5,32.129993,53.191544,26.5
9,10.0,50.0,14.5,30.32605,36.555054,14.5
10,23.0,45.0,37.5,29.870941,46.552597,37.5
11,34.0,69.0,27.0,31.634659,42.984337,27.0
12,10.0,56.0,25.5,28.736225,38.327293,25.5
13,39.0,29.0,6.0,34.175766,30.913183,6.0
14,42.0,41.0,-2.0,32.198425,27.122652,-2.0
15,24.0,14.0,-6.0,30.335495,34.135513,-6.0
16,24.0,7.0,10.0,34.00895,28.680313,10.0
17,24.0,31.0,-11.0,33.061447,30.718636,-11.0
18,49.0,20.0,20.5,33.730946,31.705164,20.5
19,14.0,27.0,29.0,29.288982,45.619576,29.0
20,38.0,23.0,-2.0,33.835007,35.672245,-2.0
21,32.0,41.0,2.5,28.082966,33.20713,2.5
22,18.0,17.0,8.0,34.565666,32.479088,8.0
23,17.0,22.0,-6.0,32.296238,25.343452,-6.0
24,41.0,14.0,43.0,34.96299,3.5937696,43.0
25,19.0,26.0,2.5,32.42488,32.52086,2.5
26,46.0,26.0,4.0,30.551369,34.28946,4.0
27,10.0,49.0,42.0,32.23761,49.96219,42.0
28,41.0,14.0,14.0,29.967709,8.360256,14.0
29,37.0,17.0,31.0,33.67351,10.751635,31.0
30,24.0,12.0,20.0,32.586906,12.671387,20.0
31,24.0,7.0,30.5,43.27564,13.3225355,30.5
32,34.0,57.0,38.0,34.302864,47.005608,38.0
33,20.0,17.0,10.0,36.247917,44.440666,10.0
34,12.0,21.0,16.0,32.64166,34.87039,16.0
35,14.0,32.0,13.0,25.861149,29.455343,13.0
36,59.0,24.0,8.5,43.849262,35.807022,8.5
37,17.0,20.0,7.5,30.619259,31.232899,7.5
38,34.0,10.0,4.0,29.86662,26.681055,4.0
39,20.0,27.0,-7.0,32.227184,27.58449,-7.0
40,31.0,16.0,18.0,31.91864,24.972027,18.0
41,52.0,13.0,7.0,31.946114,25.743887,7.0
42,7.0,10.0,3.0,28.181286,25.83986,3.0
43,10.0,45.0,22.0,31.77121,49.77144,22.0
44,36.0,27.0,-9.0,32.39223,38.779427,-9.0
45,16.0,17.0,10.0,28.182396,20.488827,10.0
46,10.0,28.0,3.0,29.395061,29.666454,3.0
47,10.0,48.0,21.0,29.776272,45.52588,21.0
48,27.0,52.0,27.5,33.37278,49.85382,27.5
49,35.0,0.0,38.0,31.900684,-1.1200743,38.0
50,42.0,29.0,25.0,35.600212,17.763626,25.0
51,7.0,41.0,18.5,30.822948,51.9832,18.5
52,25.0,31.0,21.5,31.656612,39.525,21.5
53,20.0,17.0,14.0,33.00264,21.26514,14.0
54,20.0,17.0,-0.0,30.672707,34.424294,-0.0
55,6.0,9.0,-3.5,31.394436,27.792141,-3.5
56,24.0,25.0,-12.5,34.616478,29.869167,-12.5
57,31.0,32.0,-1.0,32.131203,33.08377,-1.0
58,10.0,7.0,-6.0,31.997818,52.030746,-6.0
59,27.0,28.0,-10.0,32.293427,23.508554,-10.0
60,34.0,31.0,-3.5,36.8525,25.575758,-3.5
61,38.0,41.0,25.5,30.566849,44.948044,25.5
62,25.0,42.0,34.5,34.433804,58.605698,34.5
63,41.0,3.0,23.5,35.977547,12.77917,23.5
64,31.0,34.0,-30.0,36.190105,17.051167,-30.0
65,28.0,10.0,8.0,31.056713,29.244722,8.0
66,21.0,13.0,17.0,32.04205,23.085243,17.0
67,24.0,51.0,21.5,33.797974,46.434387,21.5
68,33.0,28.0,23.5,37.19152,9.831516,23.5
69,17.0,31.0,7.0,30.032299,31.324055,7.0
70,37.0,24.0,1.5,37.266495,27.683365,1.5
71,7.0,42.0,6.0,31.904758,35.375874,6.0
72,14.0,47.0,6.5,21.447693,19.89588,6.5
73,41.0,20.0,1.5,32.901367,28.901167,1.5
74,30.0,36.0,-4.0,35.241074,24.9764,-4.0
75,0.0,45.0,39.0,29.797241,52.598312,39.0
76,23.0,13.0,-3.5,30.698277,35.648766,-3.5
77,49.0,56.0,3.0,41.334835,32.607265,3.0
78,59.0,38.0,-10.0,39.026154,60.810432,-10.0
79,13.0,50.0,16.5,31.94376,49.967773,16.5
80,45.0,24.0,6.0,31.217941,33.940308,6.0
81,23.0,13.0,-7.5,29.562416,28.61785,-7.5
82,27.0,35.0,9.0,29.59813,37.24743,9.0
83,52.0,0.0,27.5,31.727036,15.966949,27.5
84,28.0,35.0,17.0,29.511929,31.598452,17.0
85,35.0,17.0,-10.5,28.62661,34.256275,-10.5
86,6.0,20.0,20.0,32.621376,45.86415,20.0
87,28.0,23.0,3.0,33.83667,33.35784,3.0
88,13.0,42.0,23.5,31.860321,37.43028,23.5
89,24.0,65.0,23.5,38.38441,60.625908,23.5
90,40.0,41.0,3.0,32.688866,40.31516,3.0
91,16.0,54.0,24.0,29.070564,33.295074,24.0
92,31.0,28.0,15.0,30.205166,22.894821,15.0
93,24.0,21.0,2.5,30.442768,25.267876,2.5
94,52.0,0.0,20.0,35.47874,12.408783,20.0
95,39.0,34.0,3.5,29.954159,26.60635,3.5
96,56.0,20.0,10.0,33.41993,26.681005,10.0
97,13.0,22.0,4.0,30.149502,31.176386,4.0
98,7.0,34.0,6.5,29.60859,32.46427,6.5
99,3.0,48.0,10.0,31.079365,46.66633,10.0
100,24.0,14.0,-7.0,33.20897,45.36937,-7.0
101,39.0,12.0,21.5,37.57221,16.31963,21.5
102,20.0,33.0,14.5,30.80534,33.01738,14.5
103,37.0,20.0,-3.0,27.783367,19.165283,-3.0
104,24.0,27.0,5.5,32.682392,35.908096,5.5
105,49.0,6.0,33.5,38.673527,5.8155947,33.5
106,35.0,21.0,27.5,34.85675,17.119318,27.5
107,31.0,32.0,-6.5,26.544956,24.193027,-6.5
108,20.0,24.0,4.0,33.824097,44.58172,4.0
109,48.0,30.0,5.5,34.771835,24.768362,5.5
110,56.0,37.0,21.0,34.902145,21.331982,21.0
111,14.0,49.0,32.5,31.437305,49.36367,32.5
112,15.0,27.0,3.0,33.138718,42.718887,3.0
113,30.0,24.0,15.0,35.71208,15.996629,15.0
114,14.0,21.0,-9.5,33.530727,36.27044,-9.5
115,20.0,56.0,41.5,29.356277,52.352303,41.5
116,14.0,63.0,42.5,29.300941,58.236664,42.5
117,3.0,20.0,-5.5,30.319798,23.430376,-5.5
118,20.0,40.0,11.5,31.63808,33.900757,11.5
119,41.0,39.0,-2.5,33.816273,30.32879,-2.5
120,14.0,16.0,14.5,32.320896,41.36293,14.5
121,14.0,69.0,14.5,31.668404,32.800705,14.5
122,28.0,41.0,14.0,33.094578,35.555534,14.0
123,31.0,66.0,10.5,28.555744,41.23477,10.5
124,21.0,24.0,-3.5,28.609577,24.22639,-3.5
125,6.0,37.0,17.5,41.682373,35.52784,17.5
126,7.0,23.0,-3.0,27.232632,25.373043,-3.0
127,6.0,7.0,6.0,30.696533,33.446175,6.0
128,47.0,42.0,8.5,44.16842,31.207418,8.5
129,21.0,31.0,26.5,33.71148,48.732292,26.5
130,38.0,0.0,23.5,28.764942,12.884254,23.5
131,29.0,15.0,35.0,35.821968,14.736899,35.0
132,27.0,7.0,18.5,35.568283,22.352547,18.5
133,0.0,37.0,17.0,30.191616,44.342262,17.0
134,26.0,37.0,17.5,31.097553,48.455734,17.5
135,32.0,31.0,-14.5,30.709915,46.531548,-14.5
136,39.0,0.0,17.5,33.217934,19.343163,17.5
137,37.0,49.0,7.0,31.744003,34.940483,7.0
138,24.0,30.0,1.5,32.783474,29.471432,1.5
139,36.0,42.0,-14.0,33.77539,28.041407,-14.0
140,10.0,31.0,10.0,31.026676,32.681686,10.0
141,27.0,20.0,-8.0,31.546516,38.78443,-8.0
142,7.0,23.0,31.5,28.001598,43.690315,31.5
143,6.0,27.0,15.0,31.635498,38.245506,15.0
144,24.0,13.0,7.0,29.829174,23.845165,7.0
145,54.0,51.0,3.0,33.56742,23.886673,3.0
146,23.0,30.0,7.5,34.38213,43.370224,7.5
147,35.0,34.0,-18.5,30.790668,37.005753,-18.5
148,31.0,27.0,-7.5,32.625427,44.164696,-7.5
149,40.0,7.0,48.5,36.082775,-7.9769115,48.5
150,37.0,40.0,-2.5,30.183159,39.445496,-2.5
151,9.0,27.0,16.5,31.16103,40.83938,16.5
152,38.0,14.0,22.0,35.125893,15.2388115,22.0
153,10.0,12.0,19.0,28.118595,41.74141,19.0
154,21.0,28.0,11.0,29.457108,34.765602,11.0
155,26.0,35.0,-8.5,33.40093,25.0412,-8.5
156,19.0,31.0,11.5,31.551426,45.56208,11.5
157,17.0,42.0,3.0,32.271072,24.148483,3.0
158,7.0,14.0,-0.0,33.467995,27.928297,-0.0
159,6.0,13.0,6.0,30.554482,28.321976,6.0
160,26.0,47.0,32.0,28.950565,47.43698,32.0
161,48.0,3.0,15.0,30.903152,23.154432,15.0
162,24.0,19.0,-15.5,34.305893,37.144035,-15.5
163,37.0,49.0,14.5,32.170742,35.98091,14.5
164,34.0,38.0,-2.5,34.265106,26.021275,-2.5
165,17.0,10.0,-2.5,28.96521,28.43523,-2.5
166,27.0,14.0,-5.0,31.858887,37.142014,-5.0
167,26.0,27.0,6.0,34.423306,45.412804,6.0
168,24.0,52.0,-3.0,29.843666,27.63967,-3.0
169,37.0,7.0,7.0,31.569942,32.88166,7.0
170,35.0,38.0,-10.5,36.659515,21.204668,-10.5
171,0.0,49.0,21.0,37.024673,53.762306,21.0
172,24.0,69.0,7.0,32.96413,43.08632,7.0
173,13.0,17.0,-7.0,38.588737,19.122715,-7.0
174,47.0,0.0,25.5,33.02869,15.618797,25.5
175,63.0,70.0,11.5,44.217075,49.37397,11.5
176,17.0,24.0,16.5,28.184254,31.335894,16.5
177,28.0,49.0,-24.5,40.79844,18.998283,-24.5
178,29.0,44.0,12.5,32.729553,42.00773,12.5
179,7.0,35.0,-3.0,26.123924,27.011827,-3.0
180,21.0,16.0,-2.0,34.336517,24.801878,-2.0
181,31.0,13.0,6.0,30.926636,22.937626,6.0
182,43.0,45.0,-2.5,29.197037,27.29297,-2.5
183,44.0,37.0,2.0,31.418285,24.791624,2.0
184,10.0,58.0,13.0,34.584316,41.730576,13.0
185,34.0,27.0,-2.5,31.136555,30.51054,-2.5
186,42.0,21.0,14.0,36.590317,26.125456,14.0
187,49.0,56.0,1.5,30.238194,41.311737,1.5
188,49.0,42.0,14.0,40.25705,17.399399,14.0
189,41.0,51.0,17.0,30.644032,33.004242,17.0
190,51.0,44.0,14.0,32.9729,19.01764,14.0
191,16.0,17.0,-2.5,30.45544,19.130264,-2.5
192,31.0,45.0,7.0,30.882915,40.36022,7.0
193,0.0,66.0,27.0,31.08524,48.20346,27.0
194,35.0,14.0,9.5,43.907864,23.07936,9.5
195,44.0,38.0,3.5,32.868134,28.001638,3.5
196,27.0,24.0,-6.5,30.219555,31.410067,-6.5
197,0.0,12.0,1.5,35.227745,29.15565,1.5
198,24.0,55.0,10.0,34.36979,47.365402,10.0
199,63.0,10.0,20.0,33.859497,13.218425,20.0
200,27.0,17.0,2.5,32.2077,31.529676,2.5
201,14.0,20.0,7.0,28.275757,33.498367,7.0
202,30.0,17.0,16.5,32.659172,20.659542,16.5
203,32.0,29.0,23.5,38.421337,7.8449802,23.5
204,14.0,42.0,17.5,31.83466,46.315994,17.5
205,17.0,38.0,20.0,28.14613,40.86418,20.0
206,16.0,24.0,14.0,31.594997,42.67906,14.0
207,13.0,24.0,1.0,35.243126,32.43753,1.0
208,28.0,18.0,4.0,32.36062,26.437708,4.0
209,20.0,48.0,6.5,31.98106,32.427822,6.5
210,13.0,26.0,-1.5,31.092625,28.260355,-1.5
211,37.0,17.0,-1.0,39.068306,33.155952,-1.0
212,36.0,41.0,2.0,38.859375,35.654396,2.0
213,21.0,17.0,10.5,30.845474,27.071085,10.5
214,30.0,27.0,12.0,32.705048,33.896492,12.0
215,13.0,35.0,21.0,30.68903,43.822525,21.0
216,33.0,13.0,31.0,35.800274,0.55498314,31.0
217,35.0,38.0,-3.0,35.636105,34.855583,-3.0
218,52.0,40.0,7.5,33.207245,36.149967,7.5
219,51.0,26.0,31.0,44.237194,16.764317,31.0
220,34.0,20.0,2.5,32.64095,24.476799,2.5
221,20.0,40.0,12.0,30.806225,35.012047,12.0
222,38.0,28.0,14.0,31.969982,19.697401,14.0
223,13.0,14.0,1.5,29.87841,22.820606,1.5
224,6.0,3.0,6.5,31.877365,27.102236,6.5
225,21.0,28.0,-9.0,34.959354,31.56349,-9.0
226,16.0,56.0,25.0,30.834545,42.098343,25.0
227,3.0,19.0,7.5,26.932625,28.490469,7.5
228,28.0,39.0,3.0,31.143505,33.296104,3.0
229,24.0,7.0,-7.0,33.52397,29.983366,-7.0
230,27.0,31.0,15.0,31.177647,49.666092,15.0
231,31.0,38.0,14.5,32.62953,41.511406,14.5
232,28.0,37.0,-4.5,32.020756,30.36422,-4.5
233,34.0,31.0,-7.0,31.463684,35.32141,-7.0
234,40.0,14.0,9.5,35.582016,27.873575,9.5
235,14.0,27.0,10.0,27.294437,33.66513,10.0
236,56.0,34.0,6.5,31.178188,33.501293,6.5
237,14.0,41.0,3.0,27.06422,25.933592,3.0
238,10.0,24.0,6.0,30.849518,42.840973,6.0
239,48.0,54.0,10.0,33.924362,49.987053,10.0
240,42.0,17.0,-0.0,31.038048,33.914,-0.0
241,23.0,35.0,2.5,35.173267,47.482468,2.5
242,35.0,50.0,11.5,34.008392,46.32144,11.5
243,14.0,6.0,-1.5,26.642803,32.768814,-1.5
244,47.0,31.0,11.0,36.30098,34.04825,11.0
245,37.0,23.0,-7.0,31.410206,34.489357,-7.0
246,41.0,20.0,4.5,41.44886,28.303347,4.5
247,19.0,14.0,7.0,32.782475,31.10137,7.0
248,14.0,31.0,14.5,28.246494,36.35132,14.5
249,38.0,45.0,3.5,33.625557,39.822823,3.5
250,31.0,17.0,3.0,35.97485,20.55251,3.0
251,44.0,13.0,3.0,33.378513,21.760426,3.0
252,26.0,18.0,8.5,32.62569,33.39749,8.5
253,41.0,13.0,30.5,36.785778,17.130213,30.5
254,19.0,6.0,15.0,32.409218,26.040758,15.0
255,45.0,48.0,-7.5,35.672043,30.861832,-7.5
256,7.0,28.0,17.5,32.13517,42.37844,17.5
257,14.0,19.0,-7.0,31.011532,25.389585,-7.0
258,27.0,30.0,13.0,31.55204,49.941048,13.0
259,14.0,10.0,-5.0,30.681427,39.46463,-5.0
260,44.0,21.0,9.5,40.863853,23.569216,9.5
261,52.0,14.0,20.0,35.109535,18.119045,20.0
262,58.0,31.0,27.5,35.583782,16.86579,27.5
263,35.0,28.0,20.0,36.53335,27.215767,20.0
264,7.0,35.0,1.0,31.078293,30.276068,1.0
265,3.0,41.0,15.5,31.094124,37.426247,15.5
266,16.0,17.0,-17.0,32.988037,17.153019,-17.0
267,38.0,63.0,3.0,32.621258,27.606827,3.0
268,14.0,52.0,20.0,32.01385,39.28621,20.0
269,17.0,0.0,-1.5,31.846058,21.259672,-1.5
270,43.0,17.0,-3.0,31.458355,34.147484,-3.0
271,52.0,21.0,25.0,40.930122,25.434595,25.0
272,26.0,31.0,-0.0,31.079796,40.326195,-0.0
273,33.0,11.0,17.0,37.974434,21.734041,17.0
274,51.0,17.0,22.0,35.384247,21.296934,22.0
275,13.0,31.0,-1.0,33.274708,35.800716,-1.0
276,45.0,35.0,2.5,27.893162,23.209366,2.5
277,21.0,27.0,6.0,30.463501,33.25285,6.0
278,63.0,21.0,3.0,34.118492,31.508465,3.0
279,23.0,15.0,7.0,28.524902,21.208492,7.0
280,19.0,16.0,-8.0,28.659943,32.409843,-8.0
281,13.0,21.0,3.0,30.77671,32.622696,3.0
282,39.0,17.0,13.0,44.863033,19.16919,13.0
283,17.0,31.0,1.5,30.114231,30.641676,1.5
284,14.0,38.0,1.0,31.173317,40.314774,1.0
285,20.0,41.0,4.0,32.481422,21.96233,4.0
286,20.0,41.0,9.5,30.70477,38.991745,9.5
287,14.0,17.0,-4.0,28.567616,28.375135,-4.0
288,47.0,52.0,15.0,31.838005,39.84949,15.0
289,26.0,27.0,-18.5,31.901814,11.180282,-18.5
290,28.0,34.0,18.0,33.248226,51.309853,18.0
291,14.0,18.0,7.5,32.664997,36.169266,7.5
292,21.0,14.0,9.5,30.080719,28.502945,9.5
293,27.0,20.0,-2.0,32.297264,32.547325,-2.0
294,30.0,24.0,2.5,36.14378,42.318504,2.5
295,42.0,37.0,14.0,36.980816,19.829708,14.0
296,42.0,10.0,21.0,34.2635,9.881783,21.0
297,49.0,14.0,-3.5,35.817787,45.95382,-3.5
298,20.0,13.0,8.0,31.49028,32.888367,8.0
299,24.0,42.0,-6.0,29.920784,24.183632,-6.0
300,20.0,10.0,7.0,37.969143,21.748318,7.0
301,0.0,45.0,24.0,26.776436,34.88142,24.0
302,37.0,12.0,8.5,30.494045,28.415174,8.5
303,14.0,20.0,27.0,34.99135,56.3768,27.0
304,3.0,45.0,14.0,33.431175,44.83049,14.0
305,27.0,49.0,-2.0,31.54805,38.82476,-2.0
306,41.0,7.0,17.0,33.63622,15.06031,17.0
307,7.0,51.0,29.0,29.936,44.578163,29.0
308,31.0,17.0,9.5,28.787937,19.650393,9.5
309,30.0,34.0,1.0,33.11725,25.513124,1.0
310,14.0,38.0,22.0,31.657486,41.957787,22.0
311,24.0,14.0,14.0,35.26003,25.416367,14.0
312,49.0,7.0,17.0,32.703117,20.306421,17.0
313,21.0,49.0,-6.5,42.257675,44.330025,-6.5
314,28.0,27.0,6.0,35.773067,31.881418,6.0
315,23.0,21.0,3.0,28.786633,19.640678,3.0
316,49.0,52.0,19.0,31.868374,46.6037,19.0
